ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
708,1616,Subscription renewal problem,My plan seems to have changed without my confirmation. This is affecting my work and I need help soon.,Subscription Issues,Medium,chat,resolved,2026-04-21T07:02:56.008014+00:00
709,4860,Refund status not updated,The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,Refund Requests,High,chat,open,2026-02-18T03:43:56.008014+00:00
710,4409,Application keeps crashing,The export feature is not working and the downloaded file is empty. This is urgent because customers are affected right now.,Technical Support,High,phone,open,2026-04-09T12:02:56.008014+00:00
711,1706,Cannot login to my account,The two factor authentication code is not arriving on my phone. Our business workflow is stopped because of this issue.,Login Problems,High,email,resolved,2026-04-20T22:25:56.008014+00:00
712,1709,Add another team member,I need to invite a new teammate and assign account access permissions. There is no immediate impact on my work.,Account Management,Low,email,resolved,2025-12-29T12:24:56.008014+00:00
713,2160,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. Please resolve this as soon as possible.",Payment Issues,Medium,chat,resolved,2026-01-24T23:55:56.008014+00:00
714,4769,Refund status not updated,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,email,in_progress,2025-12-13T16:45:56.008014+00:00
715,2204,Cannot login to my account,The two factor authentication code is not arriving on my phone. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,resolved,2026-02-28T20:21:56.008014+00:00
716,3917,Request refund for duplicate payment,Please refund the duplicate payment made from my card yesterday. This is blocking my team and needs immediate attention.,Refund Requests,High,web_portal,in_progress,2025-12-30T12:21:56.008014+00:00
717,3084,Two factor authentication problem,My account is locked because I entered the wrong password several times. Our business workflow is stopped because of this issue.,Login Problems,High,email,resolved,2026-04-14T16:25:56.008014+00:00
718,3804,Application keeps crashing,The application crashes every time I open the reports page. Please resolve this as soon as possible.,Technical Support,Medium,phone,open,2026-02-07T13:36:56.008014+00:00
719,4763,Update billing contact,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,email,in_progress,2026-01-08T09:00:56.008014+00:00
720,5573,API integration is failing,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,email,resolved,2026-02-03T12:05:56.008014+00:00
721,3440,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,email,in_progress,2026-04-09T07:41:56.008014+00:00
722,7460,Payment failed during checkout,I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,resolved,2026-02-16T09:45:56.008014+00:00
723,7662,Unable to complete payment,"I tried to pay for my order, but the payment failed even though my card details are correct. I have already contacted support once and need an update.",Payment Issues,Medium,chat,open,2026-06-01T04:13:56.008014+00:00
724,5994,Add another team member,"I want to update the email address linked to my customer account. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,resolved,2026-02-02T05:02:56.008014+00:00
725,7641,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. Our business workflow is stopped because of this issue.",Refund Requests,High,chat,in_progress,2026-02-06T23:09:56.008014+00:00
726,6454,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. I have already contacted support once and need an update.,Subscription Issues,Medium,email,in_progress,2026-05-17T14:44:56.008014+00:00
727,2326,Money back for failed service,"My refund request was approved last week, but the amount has not reached my bank account. This is urgent because customers are affected right now.",Refund Requests,High,phone,resolved,2026-01-08T20:48:56.008014+00:00
728,6989,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,resolved,2026-05-07T14:48:56.008014+00:00
729,4354,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. I have already contacted support once and need an update.,Payment Issues,Medium,chat,in_progress,2026-05-18T08:44:56.008014+00:00
730,4437,Unable to access dashboard,The two factor authentication code is not arriving on my phone. I have already contacted support once and need an update.,Login Problems,Medium,chat,in_progress,2026-01-07T03:53:56.008014+00:00
731,7108,Add another team member,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,phone,in_progress,2026-05-23T01:43:56.008014+00:00
732,9730,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,phone,in_progress,2026-01-19T04:43:56.008014+00:00
733,2313,Error while uploading file,The application crashes every time I open the reports page. This is blocking my team and needs immediate attention.,Technical Support,High,web_portal,open,2026-02-08T00:54:56.008014+00:00
734,9131,Update account email address,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,chat,open,2025-12-08T22:49:56.008014+00:00
735,7883,Application keeps crashing,The export feature is not working and the downloaded file is empty. This is affecting my work and I need help soon.,Technical Support,Medium,web_portal,resolved,2026-02-03T16:02:56.008014+00:00
736,6503,Cancel my subscription,I want to cancel my monthly subscription before the next billing cycle. This is affecting my work and I need help soon.,Subscription Issues,Medium,web_portal,resolved,2026-04-06T10:08:56.008014+00:00
737,5982,Add another team member,The billing contact has changed and I need the account details updated. I can continue using the service for now.,Account Management,Low,chat,in_progress,2026-02-11T12:15:56.008014+00:00
738,6785,Account locked after many attempts,My account is locked because I entered the wrong password several times. Please resolve this as soon as possible.,Login Problems,Medium,phone,in_progress,2026-05-23T22:49:56.008014+00:00
